id,log_price
20328568,5.192779101268952
19248547,4.481581681790356
2177735,5.040989971673129
18392309,5.678419830107841
5470350,5.0526571739652475
14588156,5.631402005720636
6452279,4.149649069363746
9193933,5.331011948432021
10067924,4.443425312280406
18472576,4.468552988883394
15269286,4.446822792886037
18389367,4.472863236057523
2070289,5.287887584078222
12379298,5.049053391497696
19674660,5.157272743500335
8608841,4.966513991531177
19153136,4.525803184580438
11627443,5.501417651702079
1571455,4.5771699096984815
14323803,5.685009181326886
19910952,5.285417911050825
6644640,5.329674617464256
4185822,5.192779101268952
20076850,5.668703134387706
3302909,4.713105935696071
14522689,4.988874490354549
12495612,4.286043751044616
12453894,4.245237297271872
15286645,4.970731795749273
13815045,5.0624319844565075
399888,5.409531368689031
18328606,4.265395846833289
8518237,4.44447717291269
16412763,4.826438577437916
16294941,5.039488899962916
1655027,5.262453614074546
14103889,4.430396619373444
7827908,5.2019248128795486
6390061,5.252674877102647
21124198,4.375584414084317
7389769,5.155400559255584
1619412,4.121288722827744
17880395,4.155558257082152
18947464,4.76738687531702
11601670,4.446822792886037
17813894,5.2954971858315325
7110657,5.234481752521912
15751765,6.177941185564175
15789030,4.339866034982284
14147697,4.395742963645733
20478963,5.269104977095878
13751335,5.0624319844565075
3651300,4.622934565804541
17815061,5.329674617464256
12021394,4.6319821149876095
8033268,4.999257025479354
15036294,6.11105467214089
10432610,5.299832156087914
18750243,4.991193605654788
14472670,4.481581681790356
285853,5.837855052416563
13281024,5.084162180453864
14854013,5.528217788473542
17497867,4.288059606000758
3369929,5.084162180453864
3917107,5.469587311800938
3529888,5.055615739612049
7971226,4.400408902864669
1869202,4.279996186176191
20794951,4.436060062768567
11853509,4.836352969024546
14820662,5.420552611471722
13397201,4.713386901905409
20830048,5.819355010274932
15656585,4.5771699096984815
13583278,4.375584414084317
925075,5.300470863745799
16465058,4.481581681790356
18392528,5.558667847399123
2473808,4.5771699096984815
19170360,4.8889167857256695
6119206,5.681225577522703
14219599,5.700327762325692
20562097,4.300154735737608
805307,5.196481046164031
7896572,5.450232589285167
11319105,4.379136378897743
14168034,4.461056579167344
9997980,5.5816580714030035
3102310,5.159102504150663
10329264,5.146657474361964
14552102,4.506075201608153
13001874,4.263379991877147
6515813,4.279996186176191
17276529,4.516457552999645
6710036,4.282012041132333
9129846,4.4159015132071495
354281,4.43545426289041
6577874,4.5771699096984815
1453998,5.192779101268952
4343956,4.372753943587203
1103522,4.600971684188813
13616684,4.381631978952742
11515938,5.147007374413813
10676471,5.516255236136293
16618090,4.446822792886037
10163140,4.279996186176191
12711153,4.279996186176191
489979,6.722561357721897
11623480,4.284027896088475
18841864,4.279996186176191
880642,4.27659870557056
4700433,6.409613947793307
4579424,4.480648118620244
2094314,6.557106009656113
7902556,5.329674617464256
15628435,4.300154735737608
16202617,6.452521519806603
17959888,4.728348170392317
16944002,5.65237985790865
9740877,4.437470117846551
4007770,4.3721869334786865
18009748,4.389695398777309
4128340,5.003288735391638
4342354,4.247253152228014
15313139,5.39542038399604
10788444,5.891656246938655
9880140,4.387679543821167
2000546,6.632568128076676
17555019,4.3213034744633685
13619786,5.88767696872708
16408202,4.351234564977911
4325533,5.299832156087914
12156475,5.3249643835635965
13639698,4.375584414084317
177666,4.306202300606032
17640798,5.168285581451156
10475047,4.2533007170964385
12497783,4.765726712405685
17933196,5.3249643835635965
18406849,5.455042126694032
6286975,4.427396635058801
19634067,6.362621552002119
9629923,4.4159015132071495
3111195,5.878531257116484
18373050,5.066133929351587
8084655,4.860846488842343
8878181,4.995516077564596
14886663,4.5771699096984815
18123756,4.997241170523212
4892398,4.539791367685114
17013137,5.086781833562913
16844259,5.40001910401684
7054695,4.5771699096984815
12567631,4.96670008583699
1878529,5.304502573658082
10455415,4.481581681790356
16413742,5.100892818255905
14137537,4.9315022819738425
270033,4.2492690071841555
17876926,4.91094068760729
18684888,4.396377192952386
6345806,5.049053391497696
16859322,5.136578199581256
1012454,3.773077831263075
6248937,4.470568843839535
2854656,4.836352969024546
596481,5.600104026352375
16550856,4.991193605654788
20955156,6.481882186680347
9148791,5.756974159869829
13263750,4.836352969024546
832596,4.446822792886037
20696250,5.975779647935945
21055320,5.039488899962916
21293,5.168285581451156
898068,5.81764134861915
4988741,4.860355450116097
16353639,5.192779101268952
65408,5.101157653225829
16453160,4.860846488842343
7274441,4.740929624310498
2433743,4.860846488842343
16778028,4.091115882485314
1341215,4.245237297271872
13769692,4.991193605654788
15611512,6.737790978904947
6966472,5.119894201486967
6677640,4.251284862140297
20303867,5.457306087758274
6985540,5.092829398431339
527226,4.340345780081141
15504162,4.863496573105137
7132234,4.446822792886037
17904661,5.303863866000197
7810500,5.6480027984756696
12220376,5.664005585070752
13238211,6.194746709299725
3457722,4.4711726419924425
5295676,4.964498136575036
14963271,5.2385437573750115
9091944,4.409853948338725
18778675,5.899354365167361
2182254,6.2834587081713575
12149510,4.149649069363746
16489642,3.9054103718779163
15432250,4.379136378897743
480737,3.6754433172450622
16989578,4.375584414084317
901934,4.443425312280406
16425551,4.279996186176191
21081544,4.443425312280406
7661793,6.2301372587481225
13468684,5.609109414178925
8291550,5.592370371545014
18025927,4.969638642946456
2960075,5.059647449524332
4159623,5.166269726495014
12250503,4.245237297271872
18180417,5.492987678815917
16977425,4.383647833908883
17300611,4.117257012915461
15328919,4.259348281964864
15284961,4.878989183447618
11202569,5.359702004894007
19430239,4.440120202109346
12230297,5.179750408361991
5810581,5.515990804206975
16852728,4.345441034423474
12053997,6.208440943837871
10090432,4.991193605654788
13223874,6.201475215184258
15283809,4.3796161239966
18913089,4.375584414084317
18507841,5.011352155216204
15676880,5.329674617464256
17318955,4.573772429092851
8426694,5.100892818255905
3849796,5.007320445303921
16613071,5.013673618820124
2166428,4.4711726419924425
14917352,4.732866204485932
9023148,5.005304590347779
16124627,4.39171125373345
15177338,5.313943140780905
11981145,5.39542038399604
13909131,5.192779101268952
14711141,4.866894053710768
8880869,6.522121003270897
12340908,4.864878198754626
16652950,4.997241170523212
12748793,5.140656549201291
13910530,4.257332427008722
3138935,4.4159015132071495
6885805,4.789989390238792
2465543,4.433794099979075
4430318,5.005304590347779
18383599,5.013098971249701
16616546,5.887925074835182
19000124,5.583977186703242
3158614,4.25531657205258
13883171,4.416891702371494
5424052,4.862862343798485
11733534,4.406505693763204
6795088,4.351234564977911
8079564,5.005304590347779
5826716,4.856511518585962
531552,5.225515064468049
5172959,5.189381620663322
4881610,4.578252201484512
10411383,4.247253152228014
16296934,4.567817234658997
12376888,4.112098499731953
17238866,6.89829536390729
7161943,4.3065028384148425
1887655,5.165789981396157
16225583,4.995225315567071
1101370,4.5771699096984815
14009467,4.306202300606032
1935109,4.97879521557384
16814900,4.384282063215536
17300501,4.481581681790356
2259344,4.860846488842343
9460003,4.426015009409311
14350747,5.188417626339465
12169612,4.1516649243198875
8553287,3.823933128662782
16491658,7.11592006384653
8926164,5.003288735391638
5075412,5.860449322847762
14445481,5.942110498302163
2144319,5.561287500508172
8253571,4.3776002690404585
1102942,5.179750408361991
12069600,6.1174054973534115
6435498,6.428059902742679
10296962,5.192779101268952
7040669,4.543679406886006
14168514,4.5771699096984815
14181982,5.179750408361991
13924243,4.480772171674294
4654435,4.381631978952742
6480445,5.285062219006019
18719526,5.32208349525404
4014739,5.7557752625142555
4649871,4.300154735737608
16289538,4.279996186176191
16664559,5.3594620372674076
13033156,5.047552319787483
16948313,6.0741034435256696
16585008,5.216580875759284
16618981,5.083858920109767
20216170,5.196481046164031
1815551,4.160842318549964
15038991,4.279996186176191
11187722,5.664005585070752
16442150,4.546779895687774
18718303,6.060143016559836
3677995,5.283402056094683
4302952,4.397758818601875
13733766,4.1556966342321715
839539,5.562245739240151
13625480,4.9274705720615595
3334361,4.625671228508948
1920066,4.613766964084999
20989220,4.991193605654788
1472071,5.570433212118768
8055582,4.815401884806876
5918974,5.052712323744827
20871796,5.371070534889634
18159942,3.9467176601650937
21081719,5.127098932685747
13562498,4.931941196932671
16425844,4.962482281618893
8458724,4.862862343798485
5881837,5.343155299331233
15900866,5.345227720330404
5958584,4.5771699096984815
8893013,5.052022944658595
12075499,4.290075460956899
17093551,5.104924528168189
16192497,5.275338636270116
15510412,5.036958261760846
6716417,4.279996186176191
66161,5.5324325057608865
17177476,5.071827803900454
10279737,4.848448098761396
10142867,6.143826980044013
15308517,4.860846488842343
6749628,5.169485039275469
16264010,5.308534283570365
17845659,4.351234564977911
19830610,5.5471823078081375
2051311,5.084162180453864
14911027,5.569892706683358
15844475,4.947932381967073
20435261,4.468552988883394
16451397,4.351234564977911
4637258,5.024134213773301
16381046,4.435460054883367
15972360,5.56498944540325
12454594,5.192779101268952
4444304,5.098876963299763
13766130,6.354676374292927
3190502,4.39171125373345
6190025,4.738913769354356
13769949,5.005304590347779
644833,6.010022677517246
1183261,5.8221597367039255
5697276,4.285554396394705
10886746,6.919490706627663
18372981,5.755867365135941
16514039,4.991193605654788
20649144,5.3249643835635965
8813695,4.245237297271872
15299740,5.539775521863002
17164542,4.84240053389297
9412913,5.09839033118514
7075004,5.6376346439090055
2771303,4.259348281964864
11759052,4.974763505661557
13958151,5.275338636270116
1060442,4.4213490701903755
10115427,5.4924206687074
8525172,5.086781833562913
15041272,4.375584414084317
20278076,7.600470172263545
18504204,5.084579884300958
20000412,5.52268878799034
1434314,4.978609121268027
20329086,4.481251916773151
9571791,5.502056359359964
12148726,4.709355191993126
15042622,5.835188429610888
13877888,4.83900305328734
9811883,4.253934946403091
15550898,5.782943029208358
9861747,5.4842355441324635
20979453,4.279996186176191
8565548,5.261254156250232
2018602,5.326725199338002
8034375,5.237769285406021
20800891,3.9215372115270495
13624126,5.329674617464256
13508061,4.257332427008722
14245494,5.171195941466508
10193343,5.642351755792079
18911463,4.991193605654788
13017599,5.084162180453864
3021592,4.719434466773834
17972644,4.450524737781116
13058047,4.375584414084317
15929932,5.887472508229661
7481692,6.564413072118622
18170996,5.299352410989057
5041693,5.2385437573750115
12107688,3.771031545153188
3874930,5.596072316440092
6414967,5.056054654570878
2012048,4.375584414084317
15769814,5.224318512138504
2036690,4.868909908666909
8172826,5.34109122321273
16291677,4.887052603272184
19584064,4.714645568008179
9238963,4.341462024024785
3272721,5.1325464896689725
6807281,4.864878198754626
8147771,3.6875384469819124
4121801,4.717418611817692
20530488,5.1870212131925495
21140681,4.481581681790356
19620966,4.356472619730274
13648600,4.91094068760729
949711,5.300470863745799
15723075,4.527396904084805
18102867,4.997241170523212
9676065,6.161716797534099
20874121,4.424955122196061
17256919,5.365749569762432
10233686,5.578799892287432
9837193,4.542411020794163
7948737,3.877028812859227
4767139,5.7256295407938165
19011610,5.153054939282239
12255045,4.481581681790356
2875019,4.7429454792666395
16694463,5.383955557085205
5281234,4.864878198754626
18635822,4.4213490701903755
16996452,4.389695398777309
16517696,4.340825525179998
6121930,5.040989971673129
19738170,4.468552988883394
6781333,4.84240053389297
267820,4.387679543821167
5386312,4.602566514012262
16601354,5.452670579693084
15422565,4.1462515887581155
15254452,4.335840117062958
8235906,5.1385902642696895
11870133,4.623531320498756
3615935,5.017399720084629
12188651,4.290075460956899
12794623,6.254911744775257
5261044,5.312565993482649
12073174,4.4293178010709
16276965,5.508547508356533
7618146,5.6084707065210395
2495047,4.446822792886037
19765340,4.1152411579593196
16439121,7.230858582665745
15701616,5.1823700614710395
5482918,4.401310783415301
9823130,3.6774591722012038
10578419,5.786201389975293
5036709,6.235150607583365
13884339,5.337059513300446
19055613,4.25531657205258
1140890,5.001272880435496
14153586,4.601663429516279
7692870,4.2478873815346665
18109852,4.688197158408912
13651958,4.456218612329983
11728273,4.5771699096984815
6911713,4.257332427008722
6555650,5.2883673291770785
435946,4.993209460610929
19329734,4.630538375564895
7911437,4.868909908666909
6371191,5.049403291549545
7091660,4.576840144681277
4218583,5.821679991605068
865732,4.298774869995506
9111254,5.733037798497187
18327630,4.481581681790356
17805198,5.494737061472351
10293739,4.5771699096984815
13333552,4.647428085622337
15422969,4.331808407150675
18790512,4.941370033852721
16710786,4.465155508277763
11565853,5.5157076599518025
8936111,5.090813543475197
8187584,6.04266274782695
18236779,4.277490976570139
18023362,6.645780642837849
10299047,5.417373640764441
18566521,5.549924762505502
564102,4.4294124900149425
12794487,5.008644554932596
9318114,4.5771699096984815
3091017,4.446822792886037
19361157,6.082529442410809
13020433,5.284969848571448
237965,4.375584414084317
15999214,5.7629692930375445
16031639,5.59811539687938
9949819,4.3856636888650256
11338871,5.179750408361991
13656154,4.97054570144346
5904367,6.657808960315847
20352832,5.55277026261235
3144135,5.345596812193973
1872241,5.236008252828143
629770,4.5771699096984815
17544692,4.481581681790356
3768726,5.252648950075046
14673441,4.351234564977911
16392539,4.39171125373345
18411595,4.3721869334786865
16456128,4.290075460956899
13027296,4.34783708437228
18634028,7.563174862879821
2017397,5.373393123673358
5231167,5.198496901120173
9333399,4.6717986474088935
